127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-22 07:19:42, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.088220
127.0.0.1, 2014-09-22 07:20:29, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062884
127.0.0.1, 2014-09-22 07:20:33, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.199515
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001259
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001194
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001170
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001236
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001064
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001110
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000913
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.001103
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000897
127.0.0.1, 2014-09-22 07:20:34, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000893
127.0.0.1, 2014-09-22 07:20:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062533
127.0.0.1, 2014-09-22 07:20:38, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.089611
127.0.0.1, 2014-09-22 07:21:12, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.073271
127.0.0.1, 2014-09-22 07:21:14, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.121376
127.0.0.1, 2014-09-22 07:21:32, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060883
127.0.0.1, 2014-09-22 07:21:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076187
127.0.0.1, 2014-09-22 07:21:38, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090919
127.0.0.1, 2014-09-22 07:21:51, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060418
127.0.0.1, 2014-09-22 07:21:56, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.092331
127.0.0.1, 2014-09-22 07:22:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059064
127.0.0.1, 2014-09-22 07:23:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068614
127.0.0.1, 2014-09-22 07:24:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051976
127.0.0.1, 2014-09-22 07:25:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053818
127.0.0.1, 2014-09-22 07:26:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057328
127.0.0.1, 2014-09-22 07:27:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054053
127.0.0.1, 2014-09-22 07:28:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054180
127.0.0.1, 2014-09-22 07:29:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057439
127.0.0.1, 2014-09-22 07:30:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051877
127.0.0.1, 2014-09-22 07:31:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050734
127.0.0.1, 2014-09-22 07:32:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066362
127.0.0.1, 2014-09-22 07:33:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051872
127.0.0.1, 2014-09-22 07:34:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073680
127.0.0.1, 2014-09-22 07:35:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069655
127.0.0.1, 2014-09-22 07:36:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057773
127.0.0.1, 2014-09-22 07:37:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055229
127.0.0.1, 2014-09-22 07:38:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062753
127.0.0.1, 2014-09-22 07:38:37, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.076217
127.0.0.1, 2014-09-22 07:38:42, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.086472
127.0.0.1, 2014-09-22 07:38:57, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.097083
127.0.0.1, 2014-09-22 07:39:17, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059737
127.0.0.1, 2014-09-22 07:39:20, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.097231
127.0.0.1, 2014-09-22 07:39:32, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.084149
127.0.0.1, 2014-09-22 07:39:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050374
127.0.0.1, 2014-09-22 07:40:09, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061628
127.0.0.1, 2014-09-22 07:40:13, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.143941
127.0.0.1, 2014-09-22 07:40:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060012
127.0.0.1, 2014-09-22 07:41:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053769
127.0.0.1, 2014-09-22 07:42:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.234566
127.0.0.1, 2014-09-22 07:43:14, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059866
127.0.0.1, 2014-09-22 07:43:20, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.110318
127.0.0.1, 2014-09-22 07:43:22, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.089649
127.0.0.1, 2014-09-22 07:43:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050487
127.0.0.1, 2014-09-22 07:44:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063130
127.0.0.1, 2014-09-22 07:45:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050253
127.0.0.1, 2014-09-22 07:46:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120445
127.0.0.1, 2014-09-22 07:47:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050540
127.0.0.1, 2014-09-22 07:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050167
127.0.0.1, 2014-09-22 07:49:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052107
127.0.0.1, 2014-09-22 07:50:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050268
127.0.0.1, 2014-09-22 07:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057382
127.0.0.1, 2014-09-22 07:52:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056095
127.0.0.1, 2014-09-22 07:53:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051091
127.0.0.1, 2014-09-22 07:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056135
127.0.0.1, 2014-09-22 07:55:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050222
127.0.0.1, 2014-09-22 07:56:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050667
127.0.0.1, 2014-09-22 07:57:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051868
127.0.0.1, 2014-09-22 07:58:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051538
127.0.0.1, 2014-09-22 07:59:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053914
127.0.0.1, 2014-09-22 08:00:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050118
127.0.0.1, 2014-09-22 08:01:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051998
127.0.0.1, 2014-09-22 08:02:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051842
127.0.0.1, 2014-09-22 08:03:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053490
127.0.0.1, 2014-09-22 08:04:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051114
127.0.0.1, 2014-09-22 08:05:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056161
127.0.0.1, 2014-09-22 08:06:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051547
127.0.0.1, 2014-09-22 08:07:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071045
127.0.0.1, 2014-09-22 08:07:40, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060615
127.0.0.1, 2014-09-22 08:07:44, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.126042
127.0.0.1, 2014-09-22 08:07:56, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.058462
127.0.0.1, 2014-09-22 08:08:06, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061131
127.0.0.1, 2014-09-22 08:08:09, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.094415
127.0.0.1, 2014-09-22 08:08:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052277
127.0.0.1, 2014-09-22 08:08:51, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.056984
127.0.0.1, 2014-09-22 08:08:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000896
127.0.0.1, 2014-09-22 08:09:10, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.166289
127.0.0.1, 2014-09-22 08:09:14, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.088083
127.0.0.1, 2014-09-22 08:09:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054418
127.0.0.1, 2014-09-22 08:10:06, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.080591
127.0.0.1, 2014-09-22 08:10:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050044
127.0.0.1, 2014-09-22 08:10:54, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.058256
127.0.0.1, 2014-09-22 08:10:58, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.081272
127.0.0.1, 2014-09-22 08:11:13, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061626
127.0.0.1, 2014-09-22 08:11:19, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.077472
127.0.0.1, 2014-09-22 08:11:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056032
127.0.0.1, 2014-09-22 08:12:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050778
127.0.0.1, 2014-09-22 08:13:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051088
127.0.0.1, 2014-09-22 08:14:35, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060634
127.0.0.1, 2014-09-22 08:14:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059561
127.0.0.1, 2014-09-22 08:14:39, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.076039
127.0.0.1, 2014-09-22 08:15:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054369
127.0.0.1, 2014-09-22 08:16:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051101
127.0.0.1, 2014-09-22 08:16:51, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.058108
127.0.0.1, 2014-09-22 08:17:06, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.075948
127.0.0.1, 2014-09-22 08:17:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079454
127.0.0.1, 2014-09-22 08:17:58, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.069383
127.0.0.1, 2014-09-22 08:18:21, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063490
127.0.0.1, 2014-09-22 08:18:27, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.076827
127.0.0.1, 2014-09-22 08:18:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059323
127.0.0.1, 2014-09-22 08:19:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053411
127.0.0.1, 2014-09-22 08:19:38, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059958
127.0.0.1, 2014-09-22 08:19:48, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.106925
127.0.0.1, 2014-09-22 08:20:07, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.058714
127.0.0.1, 2014-09-22 08:20:11, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.078941
127.0.0.1, 2014-09-22 08:20:32, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062480
127.0.0.1, 2014-09-22 08:20:35, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.093496
127.0.0.1, 2014-09-22 08:20:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050839
127.0.0.1, 2014-09-22 08:20:44, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.073813
127.0.0.1, 2014-09-22 08:20:49, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062360
127.0.0.1, 2014-09-22 08:20:53, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.092637
127.0.0.1, 2014-09-22 08:20:59, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.169321
127.0.0.1, 2014-09-22 08:21:04, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.087765
127.0.0.1, 2014-09-22 08:21:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054974
127.0.0.1, 2014-09-22 08:22:12, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.066381
127.0.0.1, 2014-09-22 08:22:16, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.079558
127.0.0.1, 2014-09-22 08:22:22, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.161040
127.0.0.1, 2014-09-22 08:22:26, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.079149
127.0.0.1, 2014-09-22 08:22:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050434
127.0.0.1, 2014-09-22 08:23:00, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.097455
127.0.0.1, 2014-09-22 08:23:16, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059303
127.0.0.1, 2014-09-22 08:23:23, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.093880
127.0.0.1, 2014-09-22 08:23:34, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090310
127.0.0.1, 2014-09-22 08:23:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077982
127.0.0.1, 2014-09-22 08:24:14, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063247
127.0.0.1, 2014-09-22 08:24:29, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059551
127.0.0.1, 2014-09-22 08:24:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056565
127.0.0.1, 2014-09-22 08:24:37, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.077076
127.0.0.1, 2014-09-22 08:24:56, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.057787
127.0.0.1, 2014-09-22 08:24:58, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.076969
127.0.0.1, 2014-09-22 08:25:29, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061863
127.0.0.1, 2014-09-22 08:25:33, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.081271
127.0.0.1, 2014-09-22 08:25:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085987
127.0.0.1, 2014-09-22 08:25:40, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.172214
127.0.0.1, 2014-09-22 08:25:44, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.097025
127.0.0.1, 2014-09-22 08:26:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061057
127.0.0.1, 2014-09-22 08:27:24, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060376
127.0.0.1, 2014-09-22 08:27:29, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.077806
127.0.0.1, 2014-09-22 08:27:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056719
127.0.0.1, 2014-09-22 08:27:47, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063327
127.0.0.1, 2014-09-22 08:27:50, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.079236
127.0.0.1, 2014-09-22 08:28:14, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059857
127.0.0.1, 2014-09-22 08:28:15, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.066906
127.0.0.1, 2014-09-22 08:28:18, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.081293
127.0.0.1, 2014-09-22 08:28:31, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.171839
127.0.0.1, 2014-09-22 08:28:36, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.101654
127.0.0.1, 2014-09-22 08:28:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050299
127.0.0.1, 2014-09-22 08:29:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058277
127.0.0.1, 2014-09-22 08:30:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061098
127.0.0.1, 2014-09-22 08:31:36, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.066429
127.0.0.1, 2014-09-22 08:31:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061238
127.0.0.1, 2014-09-22 08:31:39, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.172752
127.0.0.1, 2014-09-22 08:31:42, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.078125
127.0.0.1, 2014-09-22 08:32:34, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059135
127.0.0.1, 2014-09-22 08:32:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052059
127.0.0.1, 2014-09-22 08:32:39, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.108033
127.0.0.1, 2014-09-22 08:33:06, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060151
127.0.0.1, 2014-09-22 08:33:10, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.085095
127.0.0.1, 2014-09-22 08:33:23, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090335
127.0.0.1, 2014-09-22 08:33:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064447
127.0.0.1, 2014-09-22 08:34:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050283
127.0.0.1, 2014-09-22 08:35:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049910
127.0.0.1, 2014-09-22 08:36:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055536
127.0.0.1, 2014-09-22 08:37:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076948
127.0.0.1, 2014-09-22 08:38:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049804
127.0.0.1, 2014-09-22 08:39:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053864
127.0.0.1, 2014-09-22 08:39:51, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.058582
127.0.0.1, 2014-09-22 08:39:57, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.083747
127.0.0.1, 2014-09-22 08:40:09, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063009
127.0.0.1, 2014-09-22 08:40:12, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.173268
127.0.0.1, 2014-09-22 08:40:16, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.098084
127.0.0.1, 2014-09-22 08:40:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054523
127.0.0.1, 2014-09-22 08:41:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056962
127.0.0.1, 2014-09-22 08:42:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064571
127.0.0.1, 2014-09-22 08:43:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074470
127.0.0.1, 2014-09-22 08:43:40, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.050561
127.0.0.1, 2014-09-22 08:43:46, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.091042
127.0.0.1, 2014-09-22 08:44:01, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061218
127.0.0.1, 2014-09-22 08:44:06, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.091776
127.0.0.1, 2014-09-22 08:44:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060572
127.0.0.1, 2014-09-22 08:45:02, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062996
127.0.0.1, 2014-09-22 08:45:20, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.094358
127.0.0.1, 2014-09-22 08:45:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057976
127.0.0.1, 2014-09-22 08:46:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050523
127.0.0.1, 2014-09-22 08:46:59, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.061703
127.0.0.1, 2014-09-22 08:47:04, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.095168
127.0.0.1, 2014-09-22 08:47:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056723
127.0.0.1, 2014-09-22 08:48:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054380
127.0.0.1, 2014-09-22 08:49:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055408
127.0.0.1, 2014-09-22 08:50:15, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.063610
127.0.0.1, 2014-09-22 08:50:19, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.073261
127.0.0.1, 2014-09-22 08:50:24, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.282575
127.0.0.1, 2014-09-22 08:50:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050232
127.0.0.1, 2014-09-22 08:50:44, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 500, 0.352367
127.0.0.1, 2014-09-22 08:50:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000883
127.0.0.1, 2014-09-22 08:50:47, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.08-50-44.8acd3a5f-ba7c-482a-b011-e6bd205f884d, HTTP/1.1, 200, 0.180225
127.0.0.1, 2014-09-22 08:50:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000764
127.0.0.1, 2014-09-22 08:50:57, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062919
127.0.0.1, 2014-09-22 08:51:03, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.281724
127.0.0.1, 2014-09-22 08:51:05, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.168003
127.0.0.1, 2014-09-22 08:51:10, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.275868
127.0.0.1, 2014-09-22 08:51:19, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-22.08-50-44.8acd3a5f-ba7c-482a-b011-e6bd205f884d, HTTP/1.1, 200, 0.143891
127.0.0.1, 2014-09-22 08:51:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000889
127.0.0.1, 2014-09-22 08:51:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054934
127.0.0.1, 2014-09-22 08:51:40, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062528
127.0.0.1, 2014-09-22 08:51:44, GET, /Juego/default/JuegoPregunta/1, HTTP/1.1, 200, 0.092655
127.0.0.1, 2014-09-22 08:51:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000853
127.0.0.1, 2014-09-22 08:52:01, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.088857
127.0.0.1, 2014-09-22 08:52:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049791
127.0.0.1, 2014-09-22 08:52:43, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.060627
127.0.0.1, 2014-09-22 08:52:50, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.148278
127.0.0.1, 2014-09-22 08:53:19, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.059160
127.0.0.1, 2014-09-22 08:53:30, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090018
127.0.0.1, 2014-09-22 08:53:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058295
