127.0.0.1, 2014-08-27 19:57:23, GET, /, HTTP/1.1, 303, 0.024391
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001046
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001133
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001099
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001203
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001020
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001088
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001030
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001062
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001011
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000981
127.0.0.1, 2014-09-24 04:25:16, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.001054
127.0.0.1, 2014-09-24 04:25:18, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.157151
127.0.0.1, 2014-09-24 04:25:28, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.242648
127.0.0.1, 2014-09-24 04:25:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051252
127.0.0.1, 2014-09-24 04:26:50, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.065399
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.203272
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001106
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001039
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001100
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001261
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001308
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.001023
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001100
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001104
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001159
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000980
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001048
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000880
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2014-09-24 04:26:56, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000902
127.0.0.1, 2014-09-24 04:26:58, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.146919
127.0.0.1, 2014-09-24 04:26:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064030
127.0.0.1, 2014-09-24 04:27:07, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.239805
127.0.0.1, 2014-09-24 04:27:26, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.062208
127.0.0.1, 2014-09-24 04:27:32, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.109639
127.0.0.1, 2014-09-24 04:27:38, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.223645
127.0.0.1, 2014-09-24 04:27:42, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.261098
127.0.0.1, 2014-09-24 04:27:57, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.064157
127.0.0.1, 2014-09-24 04:27:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050759
127.0.0.1, 2014-09-24 04:28:03, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.087621
127.0.0.1, 2014-09-24 04:28:16, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.126975
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.172782
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.002396
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.005182
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.005570
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.010480
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001499
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001069
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001057
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000878
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.000980
127.0.0.1, 2014-09-24 04:28:24, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000884
127.0.0.1, 2014-09-24 04:28:26, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.120342
127.0.0.1, 2014-09-24 04:28:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052918
127.0.0.1, 2014-09-24 04:29:07, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.070886
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.228768
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/js/jquery.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/css/calendar.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/css/web2py.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/js/web2py.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001018
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/js/calendar.js, HTTP/1.1, 304, 0.001076
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006220
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002525
127.0.0.1, 2014-09-24 04:29:10, GET, /Juego/static/js/share.js, HTTP/1.1, 304, 0.001566
127.0.0.1, 2014-09-24 04:29:11, GET, /Juego/static/images/twitter.png, HTTP/1.1, 304, 0.000982
127.0.0.1, 2014-09-24 04:29:11, GET, /Juego/static/images/facebook.png, HTTP/1.1, 304, 0.001080
127.0.0.1, 2014-09-24 04:29:11, GET, /Juego/static/images/gplus-32.png, HTTP/1.1, 304, 0.000897
127.0.0.1, 2014-09-24 04:29:12, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.144196
127.0.0.1, 2014-09-24 04:29:20, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.233934
127.0.0.1, 2014-09-24 04:29:21, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.227646
127.0.0.1, 2014-09-24 04:29:22, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.214577
127.0.0.1, 2014-09-24 04:29:22, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.207704
127.0.0.1, 2014-09-24 04:29:23, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.226202
127.0.0.1, 2014-09-24 04:29:24, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.210397
127.0.0.1, 2014-09-24 04:29:25, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.206118
127.0.0.1, 2014-09-24 04:29:27, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.199001
127.0.0.1, 2014-09-24 04:29:30, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.214054
127.0.0.1, 2014-09-24 04:29:30, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.223583
127.0.0.1, 2014-09-24 04:29:32, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.208507
127.0.0.1, 2014-09-24 04:29:33, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.202230
127.0.0.1, 2014-09-24 04:29:34, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.227269
127.0.0.1, 2014-09-24 04:29:52, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.301329
127.0.0.1, 2014-09-24 04:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000762
127.0.0.1, 2014-09-24 04:29:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051093
127.0.0.1, 2014-09-24 04:30:18, GET, /admin/default/design/Juego, HTTP/1.1, 200, 0.732067
127.0.0.1, 2014-09-24 04:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000914
127.0.0.1, 2014-09-24 04:30:21, GET, /Juego/appadmin/index, HTTP/1.1, 200, 0.371067
127.0.0.1, 2014-09-24 04:30:24, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.236154
127.0.0.1, 2014-09-24 04:30:30, GET, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 200, 0.198276
127.0.0.1, 2014-09-24 04:30:36, POST, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 303, 0.337039
127.0.0.1, 2014-09-24 04:30:37, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.239829
127.0.0.1, 2014-09-24 04:30:41, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.306487
127.0.0.1, 2014-09-24 04:30:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001084
127.0.0.1, 2014-09-24 04:30:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051289
127.0.0.1, 2014-09-24 04:31:10, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.172511
127.0.0.1, 2014-09-24 04:31:13, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.091986
127.0.0.1, 2014-09-24 04:31:23, GET, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.124725
127.0.0.1, 2014-09-24 04:31:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042493
127.0.0.1, 2014-09-24 04:31:28, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.305840
127.0.0.1, 2014-09-24 04:31:51, POST, /admin/default/edit/Juego/views/default/JuegoPregunta.html, HTTP/1.1, 200, 0.077547
127.0.0.1, 2014-09-24 04:31:57, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.176425
127.0.0.1, 2014-09-24 04:31:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103125
127.0.0.1, 2014-09-24 04:31:59, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.124891
127.0.0.1, 2014-09-24 04:32:03, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.207108
127.0.0.1, 2014-09-24 04:32:06, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.223996
127.0.0.1, 2014-09-24 04:32:08, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.226421
127.0.0.1, 2014-09-24 04:32:09, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.236305
127.0.0.1, 2014-09-24 04:32:10, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.235515
127.0.0.1, 2014-09-24 04:32:13, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.228462
127.0.0.1, 2014-09-24 04:32:15, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.216840
127.0.0.1, 2014-09-24 04:32:17, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.210264
127.0.0.1, 2014-09-24 04:32:20, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.212743
127.0.0.1, 2014-09-24 04:32:22, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.215620
127.0.0.1, 2014-09-24 04:32:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055716
127.0.0.1, 2014-09-24 04:33:42, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.067468
127.0.0.1, 2014-09-24 04:33:45, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090056
127.0.0.1, 2014-09-24 04:33:50, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.212752
127.0.0.1, 2014-09-24 04:33:53, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.207293
127.0.0.1, 2014-09-24 04:33:58, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.220136
127.0.0.1, 2014-09-24 04:33:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053618
127.0.0.1, 2014-09-24 04:34:01, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.212816
127.0.0.1, 2014-09-24 04:34:03, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.184657
127.0.0.1, 2014-09-24 04:34:05, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.188179
127.0.0.1, 2014-09-24 04:34:10, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090644
127.0.0.1, 2014-09-24 04:34:13, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.179791
127.0.0.1, 2014-09-24 04:34:15, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.090256
127.0.0.1, 2014-09-24 04:34:28, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.238344
127.0.0.1, 2014-09-24 04:34:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059270
127.0.0.1, 2014-09-24 04:35:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056270
127.0.0.1, 2014-09-24 04:36:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055747
127.0.0.1, 2014-09-24 04:37:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065555
127.0.0.1, 2014-09-24 04:38:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057618
127.0.0.1, 2014-09-24 04:39:43, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.065291
127.0.0.1, 2014-09-24 04:39:47, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.088903
127.0.0.1, 2014-09-24 04:39:54, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.361439
127.0.0.1, 2014-09-24 04:39:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077265
127.0.0.1, 2014-09-24 04:40:10, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.324603
127.0.0.1, 2014-09-24 04:40:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000922
127.0.0.1, 2014-09-24 04:40:12, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-24.04-40-09.bb149f71-bccc-4059-af09-e8bc4c674204, HTTP/1.1, 200, 0.259990
127.0.0.1, 2014-09-24 04:40:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000905
127.0.0.1, 2014-09-24 04:40:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056488
127.0.0.1, 2014-09-24 04:41:26, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.079773
127.0.0.1, 2014-09-24 04:41:36, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.342831
127.0.0.1, 2014-09-24 04:41:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053608
127.0.0.1, 2014-09-24 04:42:08, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-24.04-41-36.aa595e1d-4008-4561-a297-c6fccb53ce16, HTTP/1.1, 200, 0.211986
127.0.0.1, 2014-09-24 04:42:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000757
127.0.0.1, 2014-09-24 04:42:19, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.066411
127.0.0.1, 2014-09-24 04:42:23, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.288886
127.0.0.1, 2014-09-24 04:42:49, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-24.04-42-23.48f91381-bb43-4f9d-9003-133ee1d11059, HTTP/1.1, 200, 0.189367
127.0.0.1, 2014-09-24 04:42:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000747
127.0.0.1, 2014-09-24 04:42:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062470
127.0.0.1, 2014-09-24 04:43:00, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.072078
127.0.0.1, 2014-09-24 04:43:19, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.066287
127.0.0.1, 2014-09-24 04:43:24, GET, /Juego/default/Juego/3, HTTP/1.1, 200, 0.170506
127.0.0.1, 2014-09-24 04:43:26, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.103180
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.478735
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/static/js/jquery.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/static/js/web2py.js, HTTP/1.1, 200, 0.000924
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000922
127.0.0.1, 2014-09-24 04:43:36, GET, /Juego/static/js/share.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2014-09-24 04:43:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096267
127.0.0.1, 2014-09-24 04:44:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051476
127.0.0.1, 2014-09-24 04:45:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050240
127.0.0.1, 2014-09-24 04:46:35, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.074511
127.0.0.1, 2014-09-24 04:46:41, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.130958
127.0.0.1, 2014-09-24 04:46:41, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.118855
127.0.0.1, 2014-09-24 04:46:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076462
127.0.0.1, 2014-09-24 04:47:09, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.354450
127.0.0.1, 2014-09-24 04:47:32, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.500373
127.0.0.1, 2014-09-24 04:47:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001273
127.0.0.1, 2014-09-24 04:47:34, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-24.04-47-31.9fc5b7fb-8e06-4c7b-8ce0-f0622ddef7b4, HTTP/1.1, 200, 0.209522
127.0.0.1, 2014-09-24 04:47:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000821
127.0.0.1, 2014-09-24 04:47:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052306
127.0.0.1, 2014-09-24 04:48:21, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.066866
127.0.0.1, 2014-09-24 04:48:24, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.459387
127.0.0.1, 2014-09-24 04:48:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000940
127.0.0.1, 2014-09-24 04:48:27, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-24.04-48-23.56c04a36-2bea-4313-8193-fedda85ea92e, HTTP/1.1, 200, 0.203925
127.0.0.1, 2014-09-24 04:48:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000886
127.0.0.1, 2014-09-24 04:48:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051393
127.0.0.1, 2014-09-24 04:49:24, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.091292
127.0.0.1, 2014-09-24 04:49:27, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.243768
127.0.0.1, 2014-09-24 04:49:28, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.263043
127.0.0.1, 2014-09-24 04:49:33, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.224403
127.0.0.1, 2014-09-24 04:49:35, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.223248
127.0.0.1, 2014-09-24 04:49:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051372
127.0.0.1, 2014-09-24 04:50:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051794
127.0.0.1, 2014-09-24 04:51:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055191
127.0.0.1, 2014-09-24 04:52:29, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.071144
127.0.0.1, 2014-09-24 04:52:34, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.252909
127.0.0.1, 2014-09-24 04:52:37, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.341676
127.0.0.1, 2014-09-24 04:52:43, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-24.04-48-23.56c04a36-2bea-4313-8193-fedda85ea92e, HTTP/1.1, 200, 0.196040
127.0.0.1, 2014-09-24 04:52:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000730
127.0.0.1, 2014-09-24 04:52:50, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.083935
127.0.0.1, 2014-09-24 04:52:50, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.079996
127.0.0.1, 2014-09-24 04:52:56, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.139052
127.0.0.1, 2014-09-24 04:52:56, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 200, 0.099233
127.0.0.1, 2014-09-24 04:52:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052663
127.0.0.1, 2014-09-24 04:53:05, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.211197
127.0.0.1, 2014-09-24 04:53:07, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.221930
127.0.0.1, 2014-09-24 04:53:08, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.211993
127.0.0.1, 2014-09-24 04:53:08, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.235298
127.0.0.1, 2014-09-24 04:53:29, GET, /Juego/default/SetScore, HTTP/1.1, 200, 0.323787
127.0.0.1, 2014-09-24 04:53:35, GET, /Juego/appadmin/update/db/Equipo/5, HTTP/1.1, 200, 0.200522
127.0.0.1, 2014-09-24 04:53:39, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.258982
127.0.0.1, 2014-09-24 04:53:42, GET, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 200, 0.215562
127.0.0.1, 2014-09-24 04:53:47, POST, /Juego/appadmin/update/db/Equipo/4, HTTP/1.1, 303, 0.274296
127.0.0.1, 2014-09-24 04:53:47, GET, /Juego/appadmin/select/db, HTTP/1.1, 200, 0.237971
127.0.0.1, 2014-09-24 04:53:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051815
127.0.0.1, 2014-09-24 04:54:49, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.072546
127.0.0.1, 2014-09-24 04:54:53, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.351374
127.0.0.1, 2014-09-24 04:54:53, GET, /Juego/default/JuegoPregunta/2, HTTP/1.1, 500, 0.359914
127.0.0.1, 2014-09-24 04:54:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057376
127.0.0.1, 2014-09-24 04:55:02, POST, /admin/default/edit/Juego/controllers/default.py, HTTP/1.1, 200, 0.076080
127.0.0.1, 2014-09-24 04:55:04, GET, /Juego/default/SetScore, HTTP/1.1, 500, 0.386041
127.0.0.1, 2014-09-24 04:55:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000862
127.0.0.1, 2014-09-24 04:55:06, GET, /admin/default/ticket/Juego/127.0.0.1.2014-09-24.04-55-04.1aa2a9bb-ef90-428b-a7aa-ae3cdd5c6c40, HTTP/1.1, 200, 0.179513
127.0.0.1, 2014-09-24 04:55:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000877
